Name,Year,x,n,dying_prob,LEx,dying_prob_annual
Yemen,2025,40,5,0.02101607,33.4958,0.004203214
Yemen,2025,45,5,0.0293337,29.1588,0.0058667400000000005
Yemen,2025,50,5,0.04212072,24.9604,0.008424144
Yemen,2025,55,5,0.06295033,20.942,0.012590066
Yemen,2025,60,5,0.09472924,17.1715,0.018945848
Yemen,2025,65,5,0.14620526,13.6925,0.029241052
Yemen,2025,70,5,0.22687665,10.5872,0.045375330000000005
Yemen,2025,75,5,0.34444864,7.9331,0.068889728
Yemen,2025,80,5,0.5012302,5.771,0.10024604
Yemen,2025,85,5,0.66754649,4.1405,0.133509298
Yemen,2025,90,5,0.81737791,2.949,0.163475582
Yemen,2025,95,5,0.9190253,2.1187,0.18380506000000002
Yemen,2025,100,-1,1,1.6919,-1
EUROPE,2025,0,1,0.00289932,80.1476,0.00289932
EUROPE,2025,1,4,7.1186e-4,79.3802,1.77965e-4
EUROPE,2025,5,5,3.6194e-4,75.4357,7.2388e-5
EUROPE,2025,10,5,3.9684e-4,70.4622,7.936799999999999e-5
EUROPE,2025,15,5,0.00105712,65.489,2.11424e-4
EUROPE,2025,20,5,0.00178982,60.5553,3.57964e-4
EUROPE,2025,25,5,0.00244237,55.6592,4.88474e-4
EUROPE,2025,30,5,0.00384031,50.789,7.68062e-4
EUROPE,2025,35,5,0.00635077,45.9744,0.0012701540000000001
EUROPE,2025,40,5,0.00934498,41.2511,0.001868996
EUROPE,2025,45,5,0.01362713,36.6155,0.002725426
EUROPE,2025,50,5,0.02059721,32.0846,0.004119442
EUROPE,2025,55,5,0.03128092,27.7035,0.006256184
EUROPE,2025,60,5,0.05007031,23.5124,0.010014062
EUROPE,2025,65,5,0.07506759,19.6103,0.015013518
EUROPE,2025,70,5,0.10424098,15.9912,0.020848196
EUROPE,2025,75,5,0.15565091,12.548,0.031130182
EUROPE,2025,80,5,0.25183255,9.3803,0.050366509999999996
EUROPE,2025,85,5,0.41659539,6.6455,0.083319078
EUROPE,2025,90,5,0.61106584,4.5936,0.122213168
EUROPE,2025,95,5,0.79623193,3.1221,0.15924638600000002
EUROPE,2025,100,-1,1,2.1946,-1
Eastern Europe,2025,0,1,0.00336306,76.0315,0.00336306
Eastern Europe,2025,1,4,0.00103767,75.2876,2.594175e-4
Eastern Europe,2025,5,5,4.9432e-4,71.3643,9.886400000000001e-5
Eastern Europe,2025,10,5,4.9163e-4,66.3984,9.8326e-5
Eastern Europe,2025,15,5,0.00133749,61.4297,2.67498e-4
Eastern Europe,2025,20,5,0.00249559,56.5081,4.99118e-4
Eastern Europe,2025,25,5,0.00383963,51.6428,7.67926e-4
Eastern Europe,2025,30,5,0.0062507,46.8315,0.0012501399999999998
Eastern Europe,2025,35,5,0.01018836,42.1091,0.002037672
Eastern Europe,2025,40,5,0.01489105,37.5151,0.00297821
Eastern Europe,2025,45,5,0.02112965,33.0426,0.00422593
Eastern Europe,2025,50,5,0.0318393,28.6987,0.00636786
Eastern Europe,2025,55,5,0.04875439,24.5553,0.009750878000000001
Eastern Europe,2025,60,5,0.07654358,20.678,0.015308716
Eastern Europe,2025,65,5,0.1105044,17.1717,0.02210088
Eastern Europe,2025,70,5,0.14532985,13.9873,0.029065970000000003
Eastern Europe,2025,75,5,0.21579396,10.9252,0.043158792
Eastern Europe,2025,80,5,0.3272132,8.2223,0.06544264
Eastern Europe,2025,85,5,0.48281123,5.9776,0.09656224599999999
Eastern Europe,2025,90,5,0.65408113,4.2871,0.130816226
Eastern Europe,2025,95,5,0.79984746,3.1126,0.159969492
Eastern Europe,2025,100,-1,1,2.4139,-1
Belarus,2025,0,1,0.00203129,75.4101,0.00203129
Belarus,2025,1,4,6.7501e-4,74.5633,1.687525e-4
Belarus,2025,5,5,3.068e-4,70.6127,6.136e-5
Belarus,2025,10,5,3.8793e-4,65.6336,7.7586e-5
Belarus,2025,15,5,0.00104323,60.658,2.08646e-4
Belarus,2025,20,5,0.0020724,55.7183,4.1447999999999995e-4
Belarus,2025,25,5,0.00307976,50.8285,6.15952e-4
Belarus,2025,30,5,0.00518421,45.9772,0.001036842
Belarus,2025,35,5,0.00890156,41.2028,0.0017803119999999998
Belarus,2025,40,5,0.0145354,36.5485,0.0029070800000000003
Belarus,2025,45,5,0.02266801,32.0481,0.004533601999999999
Belarus,2025,50,5,0.03379763,27.7296,0.006759526
Belarus,2025,55,5,0.05238912,23.6073,0.010477824
Belarus,2025,60,5,0.0815021,19.7657,0.01630042
Belarus,2025,65,5,0.11801973,16.2861,0.023603946
Belarus,2025,70,5,0.17092219,13.1188,0.034184438
Belarus,2025,75,5,0.24678741,10.2906,0.049357482
Belarus,2025,80,5,0.36125034,7.8227,0.072250068
Belarus,2025,85,5,0.50095005,5.8325,0.10019001000000001
Belarus,2025,90,5,0.65597835,4.2758,0.13119567000000001
Belarus,2025,95,5,0.79678106,3.1498,0.159356212
Belarus,2025,100,-1,1,2.5021,-1
Bulgaria,2025,0,1,0.00464406,76.0632,0.00464406
Bulgaria,2025,1,4,9.8617e-4,75.4175,2.465425e-4
Bulgaria,2025,5,5,6.6328e-4,71.4903,1.32656e-4
Bulgaria,2025,10,5,8.327e-4,66.5361,1.6654000000000001e-4
Bulgaria,2025,15,5,0.00204631,61.5893,4.0926199999999997e-4
Bulgaria,2025,20,5,0.00266167,56.7097,5.32334e-4
Bulgaria,2025,25,5,0.00321869,51.8542,6.43738e-4
Bulgaria,2025,30,5,0.00443881,47.0134,8.87762e-4
Bulgaria,2025,35,5,0.00679529,42.211,0.001359058
Bulgaria,2025,40,5,0.01116793,37.4813,0.002233586
Bulgaria,2025,45,5,0.01926654,32.8741,0.0038533079999999997
Bulgaria,2025,50,5,0.03137143,28.4666,0.006274286
Bulgaria,2025,55,5,0.04868418,24.3017,0.009736836
Bulgaria,2025,60,5,0.07191268,20.4098,0.014382536000000001
Bulgaria,2025,65,5,0.10055128,16.7888,0.020110256
Bulgaria,2025,70,5,0.1445774,13.3753,0.02891548
Bulgaria,2025,75,5,0.22052675,10.1947,0.04410535
Bulgaria,2025,80,5,0.36194956,7.3377,0.072389912
Bulgaria,2025,85,5,0.55688482,5.053,0.111376964
Bulgaria,2025,90,5,0.7652646,3.358,0.15305291999999998
Bulgaria,2025,95,5,0.90117259,2.2864,0.180234518
Bulgaria,2025,100,-1,1,1.7189,-1
Czechia,2025,0,1,0.00208192,80.1116,0.00208192
Czechia,2025,1,4,4.781e-4,79.2785,1.19525e-4
Czechia,2025,5,5,3.541e-4,75.3156,7.082e-5
Czechia,2025,10,5,3.9993e-4,70.3414,7.9986e-5
Czechia,2025,15,5,0.00124426,65.3685,2.4885200000000004e-4
Czechia,2025,20,5,0.00205864,60.4461,4.11728e-4
Czechia,2025,25,5,0.00222077,55.5655,4.44154e-4
Czechia,2025,30,5,0.00280136,50.6835,5.60272e-4
Czechia,2025,35,5,0.00393609,45.8185,7.872179999999999e-4
Czechia,2025,40,5,0.00601777,40.9892,0.0012035540000000001
Czechia,2025,45,5,0.01036602,36.2212,0.002073204
Czechia,2025,50,5,0.0172838,31.5721,0.0034567599999999997
Czechia,2025,55,5,0.02816977,27.0803,0.005633954
Czechia,2025,60,5,0.04736461,22.7866,0.009472922
Czechia,2025,65,5,0.07282658,18.786,0.014565316
Czechia,2025,70,5,0.11238011,15.054,0.022476022000000002
Czechia,2025,75,5,0.17200526,11.6267,0.034401052
Czechia,2025,80,5,0.2884323,8.4947,0.057686459999999995
Czechia,2025,85,5,0.47622679,5.878,0.095245358
Czechia,2025,90,5,0.68770296,3.9502,0.137540592
Czechia,2025,95,5,0.85559108,2.6743,0.171118216
Czechia,2025,100,-1,1,1.935,-1
Hungary,2025,0,1,0.00278151,77.412,0.00278151
Hungary,2025,1,4,6.4162e-4,76.6275,1.60405e-4
Hungary,2025,5,5,4.1619e-4,72.6757,8.323799999999999e-5
Hungary,2025,10,5,4.781e-4,67.7048,9.562000000000001e-5
Hungary,2025,15,5,0.00117893,62.7359,2.3578599999999998e-4
Hungary,2025,20,5,0.00172637,57.8065,3.45274e-4
Hungary,2025,25,5,0.0022005,52.9021,4.401e-4
Hungary,2025,30,5,0.00313243,48.0129,6.26486e-4
Hungary,2025,35,5,0.00478929,43.1553,9.57858e-4
Hungary,2025,40,5,0.00783952,38.3503,0.0015679040000000002
Hungary,2025,45,5,0.01562997,33.6317,0.003125994
Hungary,2025,50,5,0.02977834,29.1215,0.005955668
Hungary,2025,55,5,0.04970925,24.9318,0.00994185
Hungary,2025,60,5,0.0732212,21.097,0.01464424
Hungary,2025,65,5,0.09801656,17.5562,0.019603312
Hungary,2025,70,5,0.13317233,14.1844,0.026634466000000002
Hungary,2025,75,5,0.20382912,10.965,0.040765824
Hungary,2025,80,5,0.32821961,8.1012,0.065643922
Hungary,2025,85,5,0.48916684,5.8085,0.097833368
Hungary,2025,90,5,0.68083694,4.0353,0.136167388
Hungary,2025,95,5,0.83550165,2.8315,0.16710033
Hungary,2025,100,-1,1,2.1321,-1
Poland,2025,0,1,0.00311431,78.9244,0.00311431
Poland,2025,1,4,5.1402e-4,78.1705,1.28505e-4
Poland,2025,5,5,3.7044e-4,74.2099,7.4088e-5
Poland,2025,10,5,5.1903e-4,69.2365,1.0380599999999999e-4
Poland,2025,15,5,0.00152465,64.271,3.0493e-4
Poland,2025,20,5,0.00245356,59.3645,4.90712e-4
Poland,2025,25,5,0.00294825,54.5042,5.896499999999999e-4
Poland,2025,30,5,0.00398732,49.6577,7.97464e-4
Poland,2025,35,5,0.0058294,44.846,0.00116588
Poland,2025,40,5,0.00912529,40.0933,0.0018250579999999998
Poland,2025,45,5,0.0152333,35.4377,0.00304666
Poland,2025,50,5,0.02425001,30.9443,0.004850002
Poland,2025,55,5,0.03870001,26.6469,0.007740002
Poland,2025,60,5,0.05834324,22.6124,0.011668648
Poland,2025,65,5,0.08379703,18.8507,0.016759405999999998
Poland,2025,70,5,0.11652749,15.3372,0.023305498
Poland,2025,75,5,0.17158001,12.0179,0.034316002
Poland,2025,80,5,0.27423785,8.9658,0.05484757
Poland,2025,85,5,0.43845994,6.3707,0.087691988
Poland,2025,90,5,0.63691417,4.3898,0.127382834
Poland,2025,95,5,0.8127488,3.0145,0.16254976000000002
Poland,2025,100,-1,1,2.2214,-1
Republic of Moldova,2025,0,1,0.00879891,71.7823,0.00879891
Republic of Moldova,2025,1,4,0.00164967,71.4184,4.124175e-4
Republic of Moldova,2025,5,5,7.8465e-4,67.5337,1.5693e-4
Republic of Moldova,2025,10,5,7.8085e-4,62.5849,1.5617000000000002e-4
Republic of Moldova,2025,15,5,0.00164533,57.6317,3.29066e-4
Republic of Moldova,2025,20,5,0.00278898,52.722,5.577959999999999e-4
Republic of Moldova,2025,25,5,0.00375408,47.8622,7.50816e-4
Republic of Moldova,2025,30,5,0.00628731,43.0324,0.001257462
Republic of Moldova,2025,35,5,0.0103852,38.2876,0.00207704
Republic of Moldova,2025,40,5,0.01774378,33.661,0.003548756
Republic of Moldova,2025,45,5,0.02842109,29.2203,0.0056842179999999996
Republic of Moldova,2025,50,5,0.0457185,24.9967,0.009143700000000001
Republic of Moldova,2025,55,5,0.06985804,21.0666,0.013971608
Republic of Moldova,2025,60,5,0.1055966,17.4498,0.02111932
Republic of Moldova,2025,65,5,0.15012493,14.2004,0.030024985999999997
Republic of Moldova,2025,70,5,0.2140774,11.2555,0.04281548
Republic of Moldova,2025,75,5,0.33006086,8.6126,0.06601217200000001
Republic of Moldova,2025,80,5,0.44889866,6.6173,0.089779732
Republic of Moldova,2025,85,5,0.57980886,5.0402,0.11596177199999999
Republic of Moldova,2025,90,5,0.71162775,3.8153,0.14232555
Republic of Moldova,2025,95,5,0.82168439,2.9111,0.16433687800000002
Republic of Moldova,2025,100,-1,1,2.2758,-1
Romania,2025,0,1,0.00487737,77.4851,0.00487737
Romania,2025,1,4,0.00116386,76.8642,2.90965e-4
Romania,2025,5,5,5.3443e-4,72.9519,1.06886e-4
Romania,2025,10,5,4.9291e-4,67.9897,9.858200000000001e-5
Romania,2025,15,5,9.7123e-4,63.0219,1.94246e-4
Romania,2025,20,5,0.00150283,58.0804,3.00566e-4
Romania,2025,25,5,0.00215565,53.164,4.3112999999999995e-4
Romania,2025,30,5,0.00288155,48.273,5.7631e-4
Romania,2025,35,5,0.00473934,43.405,9.478679999999999e-4
Romania,2025,40,5,0.00829143,38.5987,0.0016582860000000001
Romania,2025,45,5,0.01553531,33.8987,0.003107062
Romania,2025,50,5,0.02645042,29.3901,0.005290084
Romania,2025,55,5,0.04499841,25.1153,0.008999682
Romania,2025,60,5,0.06656113,21.1727,0.013312226
Romania,2025,65,5,0.09302922,17.4961,0.018605844
Romania,2025,70,5,0.13342555,14.0248,0.02668511
Romania,2025,75,5,0.21044629,10.7798,0.042089258000000004
Romania,2025,80,5,0.3287894,7.9571,0.06575788
Romania,2025,85,5,0.49637717,5.597,0.099275434
Romania,2025,90,5,0.72310961,3.6894,0.14462192199999999
Romania,2025,95,5,0.88676602,2.4341,0.17735320400000001
Romania,2025,100,-1,1,1.8774,-1
Russian Federation,2025,0,1,0.0029336,74.8686,0.0029336
Russian Federation,2025,1,4,0.00117011,74.0885,2.925275e-4
Russian Federation,2025,5,5,5.0826e-4,70.1735,1.01652e-4
Russian Federation,2025,10,5,4.7266e-4,65.208,9.453200000000001e-5
Russian Federation,2025,15,5,0.00136615,60.2376,2.7323e-4
Russian Federation,2025,20,5,0.00280362,55.316,5.607240000000001e-4
Russian Federation,2025,25,5,0.00481471,50.4639,9.629419999999999e-4
Russian Federation,2025,30,5,0.00808437,45.6949,0.0016168740000000001
Russian Federation,2025,35,5,0.01289227,41.0455,0.002578454
Russian Federation,2025,40,5,0.01825982,36.5468,0.0036519639999999997
Russian Federation,2025,45,5,0.02471822,32.1782,0.004943644
Russian Federation,2025,50,5,0.03574146,27.9273,0.0071482920000000005
Russian Federation,2025,55,5,0.05323274,23.8649,0.010646548
Russian Federation,2025,60,5,0.08354225,20.0585,0.01670845
Russian Federation,2025,65,5,0.12262637,16.6443,0.024525274
Russian Federation,2025,70,5,0.15549762,13.6144,0.031099524
Russian Federation,2025,75,5,0.22998039,10.6464,0.045996078
Russian Federation,2025,80,5,0.34326085,8.0594,0.06865217
Russian Federation,2025,85,5,0.49188111,5.9502,0.098376222
Russian Federation,2025,90,5,0.64475433,4.3762,0.128950866
Russian Federation,2025,95,5,0.78666475,3.2212,0.15733295
Russian Federation,2025,100,-1,1,2.5224,-1
Slovakia,2025,0,1,0.0038255,78.6928,0.0038255
Slovakia,2025,1,4,8.2803e-4,77.9944,2.070075e-4
Slovakia,2025,5,5,4.6117e-4,74.0578,9.2234e-5
Slovakia,2025,10,5,5.7451e-4,69.0908,1.1490199999999999e-4
Slovakia,2025,15,5,0.0014517,64.129,2.9034e-4
Slovakia,2025,20,5,0.00215284,59.2181,4.30568e-4
Slovakia,2025,25,5,0.00238794,54.3405,4.77588e-4
Slovakia,2025,30,5,0.00323704,49.4643,6.47408e-4
Slovakia,2025,35,5,0.00481047,44.6163,9.620939999999999e-4
Slovakia,2025,40,5,0.00794222,39.8191,0.001588444
Slovakia,2025,45,5,0.01372047,35.1161,0.002744094
Slovakia,2025,50,5,0.02335284,30.5671,0.004670568
Slovakia,2025,55,5,0.03612624,26.2335,0.007225247999999999
Slovakia,2025,60,5,0.0568034,22.117,0.01136068
Slovakia,2025,65,5,0.08098515,18.2898,0.01619703
Slovakia,2025,70,5,0.11971092,14.6708,0.023942184
Slovakia,2025,75,5,0.18807606,11.3089,0.037615211999999995
Slovakia,2025,80,5,0.31226935,8.3169,0.06245387
Slovakia,2025,85,5,0.47773,5.9157,0.09554599999999999
Slovakia,2025,90,5,0.67425278,4.1048,0.134850556
Slovakia,2025,95,5,0.8342586,2.8335,0.16685171999999998
Slovakia,2025,100,-1,1,2.1014,-1
Ukraine,2025,0,1,0.00476418,75.6015,0.00476418
Ukraine,2025,1,4,0.00149935,74.9627,3.748375e-4
Ukraine,2025,5,5,6.1694e-4,71.0731,1.23388e-4
Ukraine,2025,10,5,5.101e-4,66.1155,1.0202e-4
Ukraine,2025,15,5,0.00121824,61.1479,2.43648e-4
Ukraine,2025,20,5,0.00234307,56.219,4.68614e-4
Ukraine,2025,25,5,0.00369954,51.3447,7.39908e-4
Ukraine,2025,30,5,0.00617043,46.5254,0.0012340860000000001
Ukraine,2025,35,5,0.01013732,41.7976,0.002027464
Ukraine,2025,40,5,0.01593747,37.198,0.003187494
Ukraine,2025,45,5,0.02271531,32.7578,0.004543062
Ukraine,2025,50,5,0.03313833,28.4579,0.006627666
Ukraine,2025,55,5,0.04954353,24.3429,0.009908706
Ukraine,2025,60,5,0.07829694,20.4739,0.015659388
Ukraine,2025,65,5,0.11420984000000001,16.9872,0.022841968
Ukraine,2025,70,5,0.15308394,13.8474,0.030616788
Ukraine,2025,75,5,0.22947393,10.8805,0.045894786
Ukraine,2025,80,5,0.33542834,8.355,0.067085668
Ukraine,2025,85,5,0.4666823,6.3047,0.09333646
Ukraine,2025,90,5,0.6108491,4.7002,0.12216982000000001
Ukraine,2025,95,5,0.75083622,3.5047,0.150167244
Ukraine,2025,100,-1,1,2.7042,-1
Northern Europe,2025,0,1,0.00261798,82.4784,0.00261798
Northern Europe,2025,1,4,4.5444e-4,81.6945,1.1361e-4
Northern Europe,2025,5,5,2.6142e-4,77.731,5.2284e-5
Northern Europe,2025,10,5,3.4152e-4,72.7507,6.8304e-5
Northern Europe,2025,15,5,0.00100186,67.7746,2.00372e-4
Northern Europe,2025,20,5,0.00166871,62.8396,3.33742e-4
Northern Europe,2025,25,5,0.0021068,57.9403,4.2135999999999996e-4
Northern Europe,2025,30,5,0.00284892,53.0572,5.69784e-4
Northern Europe,2025,35,5,0.00411517,48.2012,8.230339999999999e-4
Northern Europe,2025,40,5,0.00604454,43.3895,0.001208908
Northern Europe,2025,45,5,0.00914138,38.6373,0.0018282759999999998
Northern Europe,2025,50,5,0.01381322,33.9691,0.002762644
Northern Europe,2025,55,5,0.02132349,29.4077,0.004264698
Northern Europe,2025,60,5,0.03396798,24.9903,0.006793596000000001
Northern Europe,2025,65,5,0.05188798,20.775,0.010377596
Northern Europe,2025,70,5,0.08128923,16.7672,0.016257846
Northern Europe,2025,75,5,0.13508053,13.0146,0.027016106
Northern Europe,2025,80,5,0.23572547,9.6306,0.047145094
Northern Europe,2025,85,5,0.40116066,6.7828,0.080232132
Northern Europe,2025,90,5,0.60811095,4.6191,0.12162219
Northern Europe,2025,95,5,0.79460031,3.1333,0.158920062
Northern Europe,2025,100,-1,1,2.197,-1
Denmark,2025,0,1,0.0026973,82.3259,0.0026973
Denmark,2025,1,4,3.4311e-4,81.5482,8.57775e-5
Denmark,2025,5,5,2.1701e-4,77.5757,4.3402e-5
Denmark,2025,10,5,2.2657e-4,72.592,4.5314e-5
Denmark,2025,15,5,6.9081e-4,67.6078,1.38162e-4
Denmark,2025,20,5,0.00113496,62.6526,2.26992e-4
Denmark,2025,25,5,0.00138492,57.7209,2.76984e-4
Denmark,2025,30,5,0.00180541,52.7973,3.61082e-4
Denmark,2025,35,5,0.00265577,47.8881,5.31154e-4
Denmark,2025,40,5,0.00413563,43.0085,8.271260000000001e-4
Denmark,2025,45,5,0.00747974,38.176,0.001495948
Denmark,2025,50,5,0.01316857,33.443,0.0026337139999999997
Denmark,2025,55,5,0.02327184,28.853,0.004654368
Denmark,2025,60,5,0.03813255,24.4759,0.00762651
Denmark,2025,65,5,0.05668815,20.3408,0.01133763
Denmark,2025,70,5,0.08580038,16.4056,0.017160076
Denmark,2025,75,5,0.14022087,12.695,0.028044173999999998
Denmark,2025,80,5,0.24957937,9.3302,0.049915874
Denmark,2025,85,5,0.41787293,6.5529,0.08357458599999999
Denmark,2025,90,5,0.63001518,4.4336,0.126003036
Denmark,2025,95,5,0.8126461,2.9922,0.16252922
Denmark,2025,100,-1,1,2.098,-1
Estonia,2025,0,1,0.00164528,79.6429,0.00164528
Estonia,2025,1,4,4.9442e-4,78.7739,1.23605e-4
Estonia,2025,5,5,3.299e-4,74.8121,6.598e-5
Estonia,2025,10,5,3.5799e-4,69.836,7.1598e-5
Estonia,2025,15,5,0.00106565,64.86,2.1313000000000001e-4
Estonia,2025,20,5,0.00196651,59.926,3.93302e-4
Estonia,2025,25,5,0.00275619,55.0389,5.51238e-4
Estonia,2025,30,5,0.00430696,50.1837,8.613920000000001e-4
Estonia,2025,35,5,0.00656628,45.3892,0.001313256
Estonia,2025,40,5,0.00941353,40.6717,0.001882706
Estonia,2025,45,5,0.01412591,36.0329,0.002825182
Estonia,2025,50,5,0.02290252,31.5112,0.004580504
Estonia,2025,55,5,0.03586947,27.1869,0.007173894
Estonia,2025,60,5,0.0556645,23.0996,0.0111329
Estonia,2025,65,5,0.08119293,19.3047,0.016238586
Estonia,2025,70,5,0.11476649,15.7804,0.022953298
Estonia,2025,75,5,0.16924135,12.4884,0.03384827
Estonia,2025,80,5,0.26189066,9.5004,0.052378132
Estonia,2025,85,5,0.40434248,6.9532,0.080868496
Estonia,2025,90,5,0.57663371,4.9736,0.115326742
Estonia,2025,95,5,0.75030226,3.5366,0.150060452
Estonia,2025,100,-1,1,2.7175,-1
Faroe Islands,2025,0,1,0.00499994,79.4335,0.00499994
Faroe Islands,2025,1,4,0.00180742,78.832,4.51855e-4
Faroe Islands,2025,5,5,5.8901e-4,74.9719,1.17802e-4
Faroe Islands,2025,10,5,5.6564e-4,70.0149,1.1312799999999999e-4
Faroe Islands,2025,15,5,0.00126833,65.0529,2.53666e-4
Faroe Islands,2025,20,5,0.00156551,60.132,3.13102e-4
Faroe Islands,2025,25,5,0.00156884,55.2225,3.1376799999999997e-4
Faroe Islands,2025,30,5,0.00186412,50.3052,3.72824e-4
Faroe Islands,2025,35,5,0.0027148,45.3943,5.4296e-4
Faroe Islands,2025,40,5,0.0044903,40.5106,8.9806e-4
Faroe Islands,2025,45,5,0.00795185,35.6811,0.00159037
Faroe Islands,2025,50,5,0.01408018,30.9452,0.002816036
Faroe Islands,2025,55,5,0.02411693,26.3485,0.004823386000000001
Faroe Islands,2025,60,5,0.04148899,21.9326,0.008297798
Faroe Islands,2025,65,5,0.07118637,17.7653,0.014237274
Faroe Islands,2025,70,5,0.124521,13.9201,0.0249042
Faroe Islands,2025,75,5,0.21403457,10.5184,0.042806914
Faroe Islands,2025,80,5,0.34995061,7.6632,0.069990122
Faroe Islands,2025,85,5,0.53080645,5.4098,0.10616129
Faroe Islands,2025,90,5,0.70928149,3.7962,0.141856298
Faroe Islands,2025,95,5,0.85196089,2.6793,0.170392178
Faroe Islands,2025,100,-1,1,1.9809,-1
Finland,2025,0,1,0.00147371,82.8435,0.00147371
Finland,2025,1,4,3.5108e-4,81.9656,8.777e-5
Finland,2025,5,5,1.784e-4,77.9939,3.568e-5
Finland,2025,10,5,3.2972e-4,73.0073,6.594399999999999e-5
Finland,2025,15,5,0.00128838,68.0305,2.57676e-4
Finland,2025,20,5,0.00233012,63.1143,4.6602400000000005e-4
Finland,2025,25,5,0.00246359,58.2558,4.92718e-4
Finland,2025,30,5,0.00285336,53.3935,5.70672e-4
Finland,2025,35,5,0.00366546,48.5392,7.330920000000001e-4
Finland,2025,40,5,0.00514627,43.708,0.0010292539999999998
Finland,2025,45,5,0.00806798,38.9202,0.0016135960000000001
Finland,2025,50,5,0.0133044,34.2147,0.00266088
Finland,2025,55,5,0.02068891,29.6404,0.0041377820000000004
Finland,2025,60,5,0.03361617,25.2102,0.006723234
Finland,2025,65,5,0.05043818,20.994,0.010087636
Finland,2025,70,5,0.07679458,16.9699,0.015358916
Finland,2025,75,5,0.12588826,13.1609,0.025177652000000002
Finland,2025,80,5,0.22333963,9.6699,0.044667926000000004
Finland,2025,85,5,0.40062492,6.6843,0.080124984
Finland,2025,90,5,0.62629689,4.4352,0.125259378
Finland,2025,95,5,0.82449403,2.9081,0.164898806
Finland,2025,100,-1,1,1.978,-1
Guernsey,2025,0,1,0.00585354,83.2403,0.00585354
Guernsey,2025,1,4,9.5602e-4,82.7301,2.39005e-4
Guernsey,2025,5,5,5.6349e-4,78.8076,1.1269800000000001e-4
Guernsey,2025,10,5,4.6246e-4,73.8507,9.2492e-5
Guernsey,2025,15,5,8.5303e-4,68.8837,1.7060599999999999e-4
Guernsey,2025,20,5,0.00119564,63.9401,2.39128e-4
Guernsey,2025,25,5,0.00127495,59.0136,2.5498999999999997e-4
Guernsey,2025,30,5,0.00149091,54.0858,2.98182e-4
Guernsey,2025,35,5,0.00200904,49.1626,4.01808e-4
Guernsey,2025,40,5,0.00307936,44.2563,6.158720000000001e-4
Guernsey,2025,45,5,0.00531463,39.3846,0.001062926
Guernsey,2025,50,5,0.00887928,34.5806,0.001775856
Guernsey,2025,55,5,0.01533193,29.8661,0.003066386
Guernsey,2025,60,5,0.02541911,25.2891,0.005083822
Guernsey,2025,65,5,0.04608135,20.8784,0.00921627
Guernsey,2025,70,5,0.08250945,16.7543,0.016501889999999998
Guernsey,2025,75,5,0.14303114,13.0195,0.028606228
Guernsey,2025,80,5,0.24916863,9.7441,0.049833726
Guernsey,2025,85,5,0.39359125,7.1057,0.07871825
Guernsey,2025,90,5,0.56502308,5.0859,0.113004616
Guernsey,2025,95,5,0.73226946,3.6175,0.146453892
Guernsey,2025,100,-1,1,2.6359,-1
Iceland,2025,0,1,0.00124344,83.2315,0.00124344
Iceland,2025,1,4,4.3216e-4,82.3349,1.0804e-4
Iceland,2025,5,5,2.3836e-4,78.3698,4.7672e-5
Iceland,2025,10,5,2.5827e-4,73.3879,5.1654000000000004e-5
Iceland,2025,15,5,8.5088e-4,68.4062,1.7017600000000002e-4
Iceland,2025,20,5,0.00130034,63.462,2.60068e-4
Iceland,2025,25,5,0.00161622,58.5412,3.23244e-4
Iceland,2025,30,5,0.00201317,53.6318,4.0263399999999997e-4
Iceland,2025,35,5,0.00287373,48.7347,5.74746e-4
Iceland,2025,40,5,0.00425238,43.8675,8.50476e-4
Iceland,2025,45,5,0.00633708,39.0435,0.001267416
Iceland,2025,50,5,0.0106792,34.2754,0.00213584
Iceland,2025,55,5,0.01750859,29.6159,0.003501718
Iceland,2025,60,5,0.02642657,25.0965,0.005285314
Iceland,2025,65,5,0.04414397,20.7047,0.008828794
Iceland,2025,70,5,0.07737144,16.5369,0.015474288
Iceland,2025,75,5,0.13781558,12.6952,0.027563116
Iceland,2025,80,5,0.24983695,9.2949,0.04996739
Iceland,2025,85,5,0.4192899,6.5095,0.08385798
Iceland,2025,90,5,0.63611057,4.3799,0.127222114
Iceland,2025,95,5,0.81971665,2.9382,0.16394333
Iceland,2025,100,-1,1,2.0537,-1
Ireland,2025,0,1,0.00223042,83.1814,0.00223042
